Datetime,STOCK_AA,STOCK_ACM,STOCK_AMD,STOCK_FLR,STOCK_LMT,STOCK_MDU,STOCK_NVDA,STOCK_PLTR,STOCK_PWR,STOCK_QCOM,STOCK_RS,STOCK_RTX,CRYPTO_BTC,CRYPTO_ETH,CRYPTO_SOL
2020-01-02,-0.009066868152625585,0.04457429048414019,-0.01473647711511794,0.0033051781123760726,0.005189876949691641,-0.008838383838383868,-0.014619883040935644,-0.013681762210972725,-0.030337571240683814,0.00300453877133533,-0.00999728334691663,-0.0030938799187857358,-0.019042177314971376,-0.0044380966987462855,0.022697018104366418
2020-01-03,-0.0005083238022619563,0.014863353044590077,-0.004047158191096245,-0.025805270863836105,-0.010964607911172819,0.008917197452229297,-0.010089020771513413,-0.010264946594534696,0.0005425445338638202,-0.04939451880178458,0.01805608912792933,-0.0027155465037338455,-0.04275316395058615,0.005541059685541416,0.024210868857793777
2020-01-04,-0.0007204916295826536,0.002152230971128599,0.00035335689045923324,0.00300582378358083,0.00952380952380949,-0.005892255892255949,-0.0009492406075140014,0.007054426535856084,-0.0012050007531255735,-0.012358922784668658,-0.0002875112309075334,0.007423255210865953,0.09265944042801388,0.029103809491892285,0.00254178051725229
2020-01-05,-0.0007210111120534712,0.0021476088209104738,0.00035323207347226493,0.002996815883124171,0.009433962264151052,-0.005927180355630779,-0.00095014252137815,0.007005010205975326,-0.0012064545317447273,-0.012513577118030361,-0.0002875939173885289,0.007368556535169546,0.01916910633564184,0.061730060664706654,0.0016479685618304707
2020-01-06,-0.0007215313441705229,0.0021430064812877347,0.0003531073446327859,0.0029878618113912125,0.009345794392523255,-0.00596252129471897,-0.0009510461507657997,0.0069562813838852655,-0.0012079118224370688,-0.01267215105754027,-0.0002876766514438023,0.0073146580636918035,0.02553794983384572,0.06617708273997569,0.051256090615705796
2020-01-07,-0.000764525993883769,-0.017837584102644244,0.009177550300035309,-0.01433625023273144,0.05550098231827105,-0.003856041131105381,0.008943333834360523,-0.0013724951962666987,0.054421768707483054,-0.0029243837905584824,-0.013272903852379447,0.009988584474885709,-0.02936228935038021,0.04291808452926982,0.014265936314934224
2020-01-08,-0.02410099464422344,-0.02325951887844513,0.01643931444561031,-0.022100491122024835,-0.0093066542577942,0.005161290322580614,0.00014897579143391404,-0.004947773501924102,-0.014537634408602118,-0.04182960893854737,-0.0018591426071741246,-0.0021663370066874466,-0.007674737338255078,-0.023801361091079665,0.06510385756676551
2020-01-09,-0.003266692800209081,-0.002446582939161779,0.02976600137646246,-0.0003863241259417505,0.019049110171702743,-0.01412066752246477,0.02323676174871503,0.015193370165745845,-0.030551675977653625,-0.047226878507397596,0.006793031664292792,0.006324334528978737,-0.0054295867320203195,-0.02716700238569081,-0.008023625118404154
2020-01-10,0.030152071316203344,-0.016841072596468165,0.004845446950709986,0.01661835748792262,-0.012829048448222857,-0.00520833333333337,-0.005458912584613174,-0.001088435374149599,-0.01944894651539708,-0.0033657155970320263,0.014691478942213454,0.00975518244067164,-0.006928902973673323,0.09572733270538647,0.002134471718249653
2020-01-11,-0.004920675320268186,0.002993514052885393,0.0007759671876732543,-0.0015206234556167653,0.0002939828625283525,0.003926701570680757,-0.0012197501951599632,0.007491146826477779,-0.009611264156718757,0.005986645176145444,0.003986128986128934,0.005480724570366968,0.01809812638407493,0.03000753596625083,-0.011378285970517377
2020-01-12,-0.004945008099582093,0.002984579671696297,0.0007753655294640005,-0.001522939272796564,0.00029389646200517205,0.003911342894393766,-0.0012212398026477667,0.007435446802757761,-0.009704537025590265,0.005951018539711583,0.003970302846867391,0.0054508499630450125,-0.009643499991789373,0.16311936792026205,0.033733983444835136
2020-01-13,-0.0049695827264159,0.0029756984625557426,0.000774764803541883,-0.001525262154432716,0.0002938101122527126,0.003896103896103842,-0.0012227330529198666,0.007380568974771906,-0.009799637975157593,0.005915813424345773,0.00395460187976604,0.00542129927409718,0.006718268082025469,0.018349464846787455,-0.025283826029726342
2020-01-14,-0.005295789201756662,-0.016152958628646852,-0.026708692767086872,0.012602635096429227,-0.017234676687832184,-0.0064683053040104355,-0.00014690759512248075,-0.010390302384441052,-0.0022692889561272134,0.013571590137977818,0.003974352180594609,0.011241089380369162,0.003851422098450241,-0.050812787315737795,0.017555705604321403
2020-01-15,0.010128554733151551,-0.02781035349304739,-0.03357763763422528,-0.01923439562511786,0.0021624472573840148,-0.01171875,-0.00822803408756978,-0.011980078072418854,-0.00445413191811983,-0.016439782786580426,-0.00105563179562973,0.013014008133755084,0.029044223886249387,-0.02810724902139672,-0.06436629064366295
2020-01-16,-0.03766550970561777,0.003963467172152235,0.04003527336860668,-0.016343010959430915,0.001526235461291714,-0.011857707509881354,-0.013851851851851893,-0.016076294277929226,0.013326987148976732,-0.019361669944032656,-0.001268096798055507,0.004193059148898115,-0.03323389851466019,0.12417983970282442,0.02275413711583929
2020-01-17,-0.037002404488378215,0.003604531410916545,-0.0003391555027979498,0.005473025801407294,0.011639516552811147,-0.01200000000000001,0.012168557049500484,0.0009692605926336917,-0.01690934711131986,0.01457658491439151,-0.005025923182732095,-0.006574271499644735,0.051297378585747566,-0.03778464190790887,-0.057151112395261605
2020-01-18,4.6238498173645226e-05,-0.0006841115101761108,-0.011648289510884924,-0.004860031104199081,-0.001203369434416346,0.003598740440845738,-0.003537414965986363,0.004288283303361506,-0.012931995540691243,0.011706575446598144,-0.0014710834618315571,0.004232993501460669,0.05210236928345213,0.03752955082742315,0.004903162539838357
2020-01-19,4.623636027378808e-05,-0.0006845798391237334,-0.011785571256936911,-0.00488376636061727,-0.001204819277108471,0.0035858359480054336,-0.0035499726925178887,0.004269972451790505,-0.013101423085610908,0.011571117289052468,-0.0014732507366251868,0.004215150795535694,-0.008308643085444989,-0.03828269049153776,-0.007318858258111849
2020-01-20,4.623422257155063e-05,-0.0006850488097276397,-0.01192612748219768,-0.004907734589713386,-0.0012062726176115257,0.003573023671281872,-0.0035626198958618183,0.004251817309011141,-0.01327534905012595,0.011438758077694455,-0.0014754244067194389,0.004197457877623378,-0.0025764729798667396,-0.01750130932488725,-0.01652740231014993
2020-01-21,-0.01664355062413303,-0.021593830334190156,-0.02548778344172975,0.013414874728743253,0.03458971952872503,0.024032042723631575,-0.015151515151515027,0.04165528544113628,0.008947211452430492,-0.027245355070867117,0.001869258705404775,0.0023843164959378438,0.008051952366947335,0.049910839504762716,0.02099081651777346
2020-01-22,-0.021156558533145242,0.012436503765983487,0.025072150072150023,0.010122639672961009,0.03489456047970574,0.0052151238591917615,-0.0008377760853008898,-0.020584764651894516,-0.025618287516011362,-0.029744828627510156,0.004797697105389354,-0.005021584001409618,-0.020189282534900377,0.1106886839210377,-0.0154194456342166
2020-01-23,-0.0177233429394813,-0.009169550173010244,0.01354918177019182,0.019656966660242636,0.005039439088518893,-0.0038910505836575737,-0.0013720557969357783,0.03975903614457832,0.04469612700980896,-0.016262060379707455,0.022123189559127843,-0.008588631131574265,0.018951670048761304,0.00639424463563687,-0.0067739730284009925
2020-01-24,-0.08009388293970954,0.03073162214073677,-0.02100694444444451,0.01549801549801555,0.04209965361044499,-0.01302083333333326,0.008014655369819268,0.039139951075060964,0.007646888006969332,-0.014553507869967564,-0.011367175334786705,-0.005983745646155225,-0.009341776253446565,0.02740166762196261,0.010949818545864076
2020-01-25,0.012703981289533761,-0.003105765430007401,-0.003960513093338114,-0.007134437620199718,-0.006578182747960293,-0.00527704485488123,0.002549346256752072,0.009829430471234524,-0.00019212295869353024,0.0037723733847017105,0.0028700932780316712,0.002395926924228853,0.015101890123778938,-0.029173453893785117,-0.012130964906851394
2020-01-26,0.012544614738609905,-0.0031154412597711456,-0.003976261127596414,-0.007185703574106417,-0.006621741775469148,-0.0053050397877983935,0.002542863616908697,0.009733753220727115,-0.00019215987701759474,0.0037581960658883418,0.0028618794171537676,0.0023902001792650562,-0.03517017340464157,-0.05737062808165527,-0.019171731094542954
2020-01-27,0.012389197034886834,-0.0031251775669072224,-0.003992134898409105,-0.0072377116243942385,-0.006665881521611072,-0.005333333333333301,0.002536413862380682,0.009639920612418473,-0.00019219680953297402,0.003744124910380009,0.002853712436269973,0.0023845007451563927,0.009733588884017763,-0.0192378476615519,0.004918556371766192
2020-01-28,-0.005069124423963123,-0.010259917920656503,-0.021356783919597944,0.022251806770635207,-0.00042682348477662835,-0.02815013404825739,-0.0039077177425413945,-0.0006017571308220004,0.042675893886966465,0.02007936507936514,-0.024881578262453852,-0.0074933095450490095,-0.02793002898168162,-0.06322310899484551,-0.04246122552758713
2020-01-29,0.04585456229735985,-0.033690393918451966,-0.022556390977443663,0.018976744186046668,-0.01539592921193722,-0.004137931034482789,0.007770652583930504,0.026734104046242768,-0.0028576696165192317,-0.0010114370185948518,-0.031441840602146054,0.0011684342980404772,0.00440371042173493,-0.1422038879620906,-0.07507966011683465
2020-01-30,0.05314437555358742,0.0016091543000178454,0.0005628517823639267,-0.008033595033777652,0.021949162751475848,0.013850415512465464,0.015346608773768367,-0.022753929157870223,0.02736433391883142,0.02850467289719627,0.0007164902998235689,0.011221833198671316,0.04598693483443883,0.05403827559155672,-0.005095815689370564
2020-01-31,-0.03756658256237744,-0.016065690824705547,-0.021376336021001308,0.01748573532118547,-0.0029470011316484745,-0.004098360655737765,-0.01474600014745997,0.03708593374940006,0.03653378925582662,0.01847645009844001,0.011786088010133922,-0.012340198863636354,0.003080449768580351,0.13995672868887943,0.008223921512047205
2020-02-01,-0.00854451888532859,0.0009675858732463016,-0.0007025611547550881,-0.009828750602990932,-0.010656325616955509,0.0022862368541380906,0.006660181097059237,-0.0037032750839022244,-0.0009838817026940339,-0.006840148698884718,0.0034474624861646763,0.00644194756554306,-0.06544688040592794,-0.015004327295364606,-0.039496279336004414
2020-02-02,-0.00861815688962897,0.0009666505558241223,-0.0007030550939536306,-0.009926313866390535,-0.010771106030066813,0.0022810218978102093,0.006616116562592866,-0.003717040306655872,-0.0009848506792573541,-0.006887258571642629,0.0034356183208867908,0.0064007144983626585,-0.02633061866744535,-0.007078467400821298,0.011323003575685275
2020-02-03,-0.008693075175343123,0.0009657170449057784,-0.0007035497281739911,-0.010025833435847065,-0.010888385990061922,0.002275830678197588,0.006572631268001006,-0.003730908242975284,-0.000985821566296452,-0.006935021860394852,0.003423855261023956,0.006360005916284495,-0.0024823576372413614,0.0179154712669376,0.023865645256334833
2020-02-04,-0.050373692077728016,0.018270622286541194,0.028609831029186017,0.004287045666356182,0.02564791519089371,0.01089918256130784,0.0023477622890681893,0.04681100058513743,0.029255550718328305,-0.008122058600273374,0.013953989547976775,0.015079365079365026,-0.028442821661865625,0.000655811711882226,-0.011294964028776944
2020-02-05,-0.03966629938611688,0.0026647717178893693,0.030800821355236208,0.00760950259836668,-0.0037628902807878006,0.0026954177897575704,-0.013175230566535023,-0.010955841252096143,0.03324591828102541,0.004591719598989963,0.0004782146652497765,0.011206671879072205,-0.012687955154983666,-0.0305529899132152,0.040093138324965416
2020-02-06,-0.0067202098016717615,0.010276399716513174,-0.04291923216226001,0.013077914901455268,-0.017307738280222806,-0.005376344086021501,-0.020323394155169705,-0.02057194529218942,0.004011789749467809,0.030471547192808757,0.010090817356205983,0.0012027491408934665,0.028478055195089613,-0.03270760620067292,0.0004197565412060733
